Log for:C:/Users/delalandre/Documents/Thesis/Projects/2023_plasticity_traits_allocation_annuals/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2023-06-16T09:54:39Z
#=#=#=#=# Propagation starts 2023-06-16T09:54:40Z (last step: 1146 msec , total: 1146 msec) 
2023-06-16T09:54:41Z | plasticity_traits_allocation_annuals.Rproj | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686297696 | d08f1697da04227659ff07207f5feb80 | 218 | 3151595470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbe3cd56-819b-4cde-ae3f-f4acd2519d64 | 
#=#=#=# Syncrun finished 2023-11-13T14:31:35Z (last step: 2022 msec , total: 4525 msec) 
#=#=#=# Syncrun started 2023-11-13T14:31:44Z
#=#=#=#=# Propagation starts 2023-11-13T14:31:48Z (last step: 3465 msec , total: 3465 msec) 
2023-11-13T14:31:48Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699885900 | b11f140ea1a1b3cf41bf48030a09ce20 | 1303078 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303104 | 1699885887 | 074813c6-6223-4820-a7a4-0f3bffee7552 | 
#=#=#=# Syncrun finished 2023-11-13T14:31:49Z (last step: 1127 msec , total: 4593 msec) 
#=#=#=# Syncrun started 2023-11-13T14:31:57Z
#=#=#=#=# Propagation starts 2023-11-13T14:32:00Z (last step: 2831 msec , total: 2831 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:32:00Z (last step: 7 msec , total: 2839 msec) 
#=#=#=# Syncrun started 2023-11-13T14:32:05Z
#=#=#=#=# Propagation starts 2023-11-13T14:32:07Z (last step: 2024 msec , total: 2024 msec) 
2023-11-13T14:32:07Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699885922 | efad8bfd9d9fc5dc8ef5642c073539d8 | 1303031 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303078 | 1699885900 | bcd8681c-7e66-46f0-a1f2-58ad8c6b37e1 | 
#=#=#=# Syncrun finished 2023-11-13T14:32:08Z (last step: 1275 msec , total: 3299 msec) 
#=#=#=# Syncrun started 2023-11-13T14:32:39Z
#=#=#=#=# Propagation starts 2023-11-13T14:32:44Z (last step: 4384 msec , total: 4384 msec) 
2023-11-13T14:32:44Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699885956 | c93af72e8d84423dc8c7f8727138ecb7 | 1303117 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303031 | 1699885922 | c889a4ed-b9ae-473d-8fb5-d9d05fa38075 | 
#=#=#=# Syncrun finished 2023-11-13T14:32:51Z (last step: 7564 msec , total: 11948 msec) 
#=#=#=# Syncrun started 2023-11-13T14:32:53Z
#=#=#=#=# Propagation starts 2023-11-13T14:32:57Z (last step: 3719 msec , total: 3719 msec) 
2023-11-13T14:32:58Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699885970 | 472010205b11e092d4f0e10189b4ba1f | 1303146 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303117 | 1699885956 | 8b991390-e3a8-4a4d-b6e9-05824098d5c9 | 
#=#=#=# Syncrun finished 2023-11-13T14:33:00Z (last step: 3070 msec , total: 6790 msec) 
#=#=#=# Syncrun started 2023-11-13T14:33:05Z
#=#=#=#=# Propagation starts 2023-11-13T14:33:12Z (last step: 6584 msec , total: 6584 msec) 
2023-11-13T14:33:13Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699885982 | b84bea0186506aedef39c167d615f4b5 | 1303161 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303146 | 1699885970 | 1ed3d362-6830-49d5-9705-6ef6f167da9a | 
#=#=#=# Syncrun finished 2023-11-13T14:33:36Z (last step: 23839 msec , total: 30423 msec) 
#=#=#=# Syncrun started 2023-11-13T14:34:03Z
#=#=#=#=# Propagation starts 2023-11-13T14:34:17Z (last step: 14007 msec , total: 14007 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:34:17Z (last step: 8 msec , total: 14015 msec) 
#=#=#=# Syncrun started 2023-11-13T14:34:36Z
#=#=#=#=# Propagation starts 2023-11-13T14:34:43Z (last step: 6805 msec , total: 6805 msec) 
2023-11-13T14:34:45Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886080 | 02d10b9a574ddd558593eefa4080ffd1 | 1303080 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303161 | 1699885982 | dcf18741-3e5f-4208-b2f0-0f6c8cc45e86 | 
#=#=#=# Syncrun finished 2023-11-13T14:34:52Z (last step: 8672 msec , total: 15478 msec) 
#=#=#=# Syncrun started 2023-11-13T14:34:53Z
#=#=#=#=# Propagation starts 2023-11-13T14:35:01Z (last step: 8704 msec , total: 8704 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:35:01Z (last step: 10 msec , total: 8714 msec) 
#=#=#=# Syncrun started 2023-11-13T14:35:20Z
#=#=#=#=# Propagation starts 2023-11-13T14:35:23Z (last step: 3075 msec , total: 3075 msec) 
2023-11-13T14:35:24Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886112 | 8813ac961b5e20060dccb8e6c6d1e083 | 1302998 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303080 | 1699886080 | bf7b9de2-a265-41f8-85f1-51e1dca20a24 | 
#=#=#=# Syncrun finished 2023-11-13T14:35:28Z (last step: 4843 msec , total: 7918 msec) 
#=#=#=# Syncrun started 2023-11-13T14:35:37Z
#=#=#=#=# Propagation starts 2023-11-13T14:35:42Z (last step: 5112 msec , total: 5112 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:35:42Z (last step: 8 msec , total: 5121 msec) 
#=#=#=# Syncrun started 2023-11-13T14:38:30Z
#=#=#=#=# Propagation starts 2023-11-13T14:38:33Z (last step: 2365 msec , total: 2365 msec) 
2023-11-13T14:38:33Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886284 | 123f0569b2cb840d0306993b2ddcfdc7 | 1305372 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1302998 | 1699886112 | 1389ea96-be36-45c3-9786-a1ccbde06aef | 
#=#=#=# Syncrun finished 2023-11-13T14:38:34Z (last step: 1457 msec , total: 3823 msec) 
#=#=#=# Syncrun started 2023-11-13T14:39:00Z
#=#=#=#=# Propagation starts 2023-11-13T14:39:03Z (last step: 3635 msec , total: 3635 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:39:03Z (last step: 11 msec , total: 3647 msec) 
#=#=#=# Syncrun started 2023-11-13T14:39:56Z
#=#=#=#=# Propagation starts 2023-11-13T14:39:59Z (last step: 2756 msec , total: 2756 msec) 
2023-11-13T14:39:59Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886393 | 77cab08c27a3a2b360208d2c07b35b68 | 1304671 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1305372 | 1699886284 | dd84bc01-3911-477d-91d6-438f5ad109f7 | 
#=#=#=# Syncrun finished 2023-11-13T14:40:10Z (last step: 11382 msec , total: 14139 msec) 
#=#=#=# Syncrun started 2023-11-13T14:40:38Z
#=#=#=#=# Propagation starts 2023-11-13T14:40:44Z (last step: 6427 msec , total: 6427 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:40:44Z (last step: 5 msec , total: 6433 msec) 
#=#=#=# Syncrun started 2023-11-13T14:41:15Z
#=#=#=#=# Propagation starts 2023-11-13T14:41:19Z (last step: 3875 msec , total: 3875 msec) 
2023-11-13T14:41:20Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886472 | 9a1632ee14cdb56a4b40e5a106e5da98 | 1304776 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304671 | 1699886393 | 3138a5af-ea13-4079-bb8a-b2d04ce0b94f | 
#=#=#=# Syncrun finished 2023-11-13T14:41:31Z (last step: 11600 msec , total: 15475 msec) 
#=#=#=# Syncrun started 2023-11-13T14:41:32Z
#=#=#=#=# Propagation starts 2023-11-13T14:41:40Z (last step: 7325 msec , total: 7325 msec) 
2023-11-13T14:41:41Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886489 | 357e2d9534ffe6a288143d294a2ede23 | 1304706 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304776 | 1699886472 | 3e529476-b43e-48a3-b86a-b3d773e68d23 | 
#=#=#=# Syncrun finished 2023-11-13T14:41:45Z (last step: 5336 msec , total: 12661 msec) 
#=#=#=# Syncrun started 2023-11-13T14:42:18Z
#=#=#=#=# Propagation starts 2023-11-13T14:42:30Z (last step: 11593 msec , total: 11593 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:42:30Z (last step: 10 msec , total: 11603 msec) 
#=#=#=# Syncrun started 2023-11-13T14:42:33Z
#=#=#=#=# Propagation starts 2023-11-13T14:42:38Z (last step: 5317 msec , total: 5317 msec) 
2023-11-13T14:42:40Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886548 | d473d3589b95aeeb10885d8b20c3301d | 1304865 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304706 | 1699886489 | 63c6560e-c7ce-441b-a549-f788278d70a0 | 
#=#=#=# Syncrun finished 2023-11-13T14:42:48Z (last step: 10094 msec , total: 15411 msec) 
#=#=#=# Syncrun started 2023-11-13T14:43:57Z
#=#=#=#=# Propagation starts 2023-11-13T14:44:02Z (last step: 4805 msec , total: 4805 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:44:02Z (last step: 10 msec , total: 4815 msec) 
#=#=#=# Syncrun started 2023-11-13T14:45:40Z
#=#=#=#=# Propagation starts 2023-11-13T14:45:48Z (last step: 7558 msec , total: 7558 msec) 
2023-11-13T14:45:51Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699886737 | fa3528c63c2ad5d4eb217fe658bfade3 | 1304772 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304865 | 1699886548 | d493d959-0ea1-4679-a202-0aa4259b4a01 | 
#=#=#=# Syncrun finished 2023-11-13T14:46:03Z (last step: 14624 msec , total: 22183 msec) 
#=#=#=# Syncrun started 2023-11-13T14:47:25Z
#=#=#=#=# Propagation starts 2023-11-13T14:47:42Z (last step: 16619 msec , total: 16619 msec) 
#=#=#=# Syncrun finished 2023-11-13T14:47:42Z (last step: 9 msec , total: 16629 msec) 
#=#=#=# Syncrun started 2023-11-13T16:27:48Z
#=#=#=#=# Propagation starts 2023-11-13T16:27:58Z (last step: 9725 msec , total: 9725 msec) 
2023-11-13T16:28:05Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699892865 | 071a5eabb0fff09d704467fb0595003f | 1304825 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304772 | 1699886737 | 053d1669-58d7-4749-9c0a-a427ce913b12 | 
#=#=#=# Syncrun finished 2023-11-13T16:28:37Z (last step: 38948 msec , total: 48673 msec) 
#=#=#=# Syncrun started 2023-11-13T16:28:52Z
#=#=#=#=# Propagation starts 2023-11-13T16:29:05Z (last step: 13255 msec , total: 13255 msec) 
2023-11-13T16:29:08Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699892931 | 109d03df3731842021e2e40119685315 | 1304857 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304825 | 1699892865 | 46e25358-443c-4436-b3f3-e9d089c754be | 
#=#=#=# Syncrun finished 2023-11-13T16:29:20Z (last step: 14609 msec , total: 27864 msec) 
#=#=#=# Syncrun started 2023-11-13T16:29:21Z
#=#=#=#=# Propagation starts 2023-11-13T16:29:34Z (last step: 13354 msec , total: 13354 msec) 
2023-11-13T16:29:37Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699892972 | 4205b5ae0364325c82da1a60e953caad | 1304717 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304857 | 1699892931 | ad817e10-202b-40c2-934e-53910713fb04 | 
#=#=#=# Syncrun finished 2023-11-13T16:30:03Z (last step: 28816 msec , total: 42170 msec) 
#=#=#=# Syncrun started 2023-11-13T16:30:04Z
#=#=#=#=# Propagation starts 2023-11-13T16:30:17Z (last step: 13361 msec , total: 13361 msec) 
2023-11-13T16:30:20Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699893011 | 1732d94313e0d5529881a8343ccdbb18 | 1304858 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304717 | 1699892972 | f566a858-6aed-48f8-998a-bd6832158a97 | 
#=#=#=# Syncrun finished 2023-11-13T16:30:46Z (last step: 28806 msec , total: 42168 msec) 
#=#=#=# Syncrun started 2023-11-13T16:31:17Z
#=#=#=#=# Propagation starts 2023-11-13T16:31:29Z (last step: 12210 msec , total: 12210 msec) 
2023-11-13T16:31:32Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699893065 | 1f3734614dbf8114bd9ef96cf9460b93 | 1304902 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304858 | 1699893011 | 45624064-81e9-4b33-b28c-b30573b05891 | 
#=#=#=# Syncrun finished 2023-11-13T16:31:44Z (last step: 14737 msec , total: 26947 msec) 
#=#=#=# Syncrun started 2023-11-13T16:32:16Z
#=#=#=#=# Propagation starts 2023-11-13T16:32:29Z (last step: 13237 msec , total: 13237 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:32:29Z (last step: 9 msec , total: 13246 msec) 
#=#=#=# Syncrun started 2023-11-13T16:43:11Z
#=#=#=#=# Propagation starts 2023-11-13T16:43:21Z (last step: 10148 msec , total: 10148 msec) 
2023-11-13T16:43:24Z | script/Q1_2_3_origin_ferti_effects.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699893788 | 2949f4a8f71c259b0ae444a552203303 | 9492 | 3377948290ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 9635 | 1699521424 | c5aab854-e6b6-4efb-8718-ca04e7a1f903 | 
#=#=#=# Syncrun finished 2023-11-13T16:43:30Z (last step: 8923 msec , total: 19071 msec) 
#=#=#=# Syncrun started 2023-11-13T16:43:42Z
#=#=#=#=# Propagation starts 2023-11-13T16:43:55Z (last step: 13083 msec , total: 13083 msec) 
2023-11-13T16:43:58Z | script/Q1_2_3_origin_ferti_effects.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699893824 | 86a1dcb74aec18b1450d668b0b436c92 | 9532 | 3377948290ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 9492 | 1699893788 | cb368815-9ed8-4a8c-b101-52ebf1b302ad | 
#=#=#=# Syncrun finished 2023-11-13T16:43:59Z (last step: 3660 msec , total: 16744 msec) 
#=#=#=# Syncrun started 2023-11-13T16:44:00Z
#=#=#=#=# Propagation starts 2023-11-13T16:44:13Z (last step: 13040 msec , total: 13040 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:44:13Z (last step: 10 msec , total: 13050 msec) 
#=#=#=# Syncrun started 2023-11-13T16:45:18Z
#=#=#=#=# Propagation starts 2023-11-13T16:45:20Z (last step: 1813 msec , total: 1813 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:45:20Z (last step: 10 msec , total: 1824 msec) 
#=#=#=# Syncrun started 2023-11-13T16:49:43Z
#=#=#=#=# Propagation starts 2023-11-13T16:49:45Z (last step: 1830 msec , total: 1830 msec) 
2023-11-13T16:49:45Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894180 | dff58b6a5d7bd405d2a60be2fb5e63f4 | 1304833 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304902 | 1699893065 | 5e82505d-2e70-4208-b721-a5c91f14f4fa | 
#=#=#=# Syncrun finished 2023-11-13T16:49:46Z (last step: 955 msec , total: 2785 msec) 
#=#=#=# Syncrun started 2023-11-13T16:49:51Z
#=#=#=#=# Propagation starts 2023-11-13T16:49:54Z (last step: 2377 msec , total: 2377 msec) 
2023-11-13T16:49:54Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894187 | 933312ec4b0788a183f80e852794abc8 | 1304731 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304833 | 1699894180 | 73e9afb3-5be2-411d-977c-deece42abc17 | 
#=#=#=# Syncrun finished 2023-11-13T16:49:55Z (last step: 894 msec , total: 3271 msec) 
#=#=#=# Syncrun started 2023-11-13T16:50:05Z
#=#=#=#=# Propagation starts 2023-11-13T16:50:08Z (last step: 2823 msec , total: 2823 msec) 
2023-11-13T16:50:08Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894202 | ea399592ea7dfbe47d4c9d5b7b068297 | 1304685 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304731 | 1699894187 | 9da84167-8539-4228-9c22-7437e1f89258 | 
#=#=#=# Syncrun finished 2023-11-13T16:50:09Z (last step: 965 msec , total: 3788 msec) 
#=#=#=# Syncrun started 2023-11-13T16:50:17Z
#=#=#=#=# Propagation starts 2023-11-13T16:50:19Z (last step: 2402 msec , total: 2402 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:50:19Z (last step: 9 msec , total: 2411 msec) 
#=#=#=# Syncrun started 2023-11-13T16:50:26Z
#=#=#=#=# Propagation starts 2023-11-13T16:50:28Z (last step: 1877 msec , total: 1877 msec) 
2023-11-13T16:50:28Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894222 | cd1311cdc001fcb2b6f21c5fe7fce4d4 | 1304776 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304685 | 1699894202 | 588001df-c0ff-48a9-9ef6-433cb01d8659 | 
#=#=#=# Syncrun finished 2023-11-13T16:50:30Z (last step: 1301 msec , total: 3179 msec) 
#=#=#=# Syncrun started 2023-11-13T16:50:44Z
#=#=#=#=# Propagation starts 2023-11-13T16:50:47Z (last step: 2811 msec , total: 2811 msec) 
2023-11-13T16:50:47Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894240 | fdf3dd6fdc861a2fd72bd310812397f4 | 1304914 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304776 | 1699894222 | dfc58259-fcb7-4c30-9204-b5d887148766 | 
#=#=#=# Syncrun finished 2023-11-13T16:50:48Z (last step: 918 msec , total: 3730 msec) 
#=#=#=# Syncrun started 2023-11-13T16:51:14Z
#=#=#=#=# Propagation starts 2023-11-13T16:51:17Z (last step: 2564 msec , total: 2564 msec) 
2023-11-13T16:51:17Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894271 | fa363fd8e049ce32edd1792607e4f5c9 | 1304776 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304914 | 1699894240 | 61841cea-3269-4859-877c-e697c0a59625 | 
#=#=#=# Syncrun finished 2023-11-13T16:51:18Z (last step: 958 msec , total: 3523 msec) 
#=#=#=# Syncrun started 2023-11-13T16:51:39Z
#=#=#=#=# Propagation starts 2023-11-13T16:51:42Z (last step: 2550 msec , total: 2550 msec) 
2023-11-13T16:51:42Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894296 | f2914c87bc48a2a970aaabf36f38b859 | 1304778 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304776 | 1699894271 | cbd5a97a-1cdc-4a0c-9a53-3cd6e386d2ef | 
#=#=#=# Syncrun finished 2023-11-13T16:51:43Z (last step: 938 msec , total: 3488 msec) 
#=#=#=# Syncrun started 2023-11-13T16:51:57Z
#=#=#=#=# Propagation starts 2023-11-13T16:52:00Z (last step: 2627 msec , total: 2627 msec) 
2023-11-13T16:52:00Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894315 | 2d155812133c88dca9b79f25edb5d675 | 1304919 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304778 | 1699894296 | 70449c21-10b2-4d49-8396-36b665e2916d | 
#=#=#=# Syncrun finished 2023-11-13T16:52:01Z (last step: 1038 msec , total: 3666 msec) 
#=#=#=# Syncrun started 2023-11-13T16:52:02Z
#=#=#=#=# Propagation starts 2023-11-13T16:52:04Z (last step: 2662 msec , total: 2662 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:52:04Z (last step: 8 msec , total: 2671 msec) 
#=#=#=# Syncrun started 2023-11-13T16:52:49Z
#=#=#=#=# Propagation starts 2023-11-13T16:52:51Z (last step: 1789 msec , total: 1789 msec) 
2023-11-13T16:52:51Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894366 | 269ee39213cd34252214b4d757b91e8f | 1305008 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304919 | 1699894315 | 0a9e6907-8e92-44cc-bfb1-c30da421fb8a | 
#=#=#=# Syncrun finished 2023-11-13T16:52:52Z (last step: 903 msec , total: 2692 msec) 
#=#=#=# Syncrun started 2023-11-13T16:53:06Z
#=#=#=#=# Propagation starts 2023-11-13T16:53:09Z (last step: 2610 msec , total: 2610 msec) 
2023-11-13T16:53:09Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894383 | eb3f6d21b68967ed3aac69c69f38ebf7 | 1305033 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1305008 | 1699894366 | 94b226a5-15f8-44f2-af70-d9dd72eb067b | 
#=#=#=# Syncrun finished 2023-11-13T16:53:10Z (last step: 939 msec , total: 3550 msec) 
#=#=#=# Syncrun started 2023-11-13T16:53:37Z
#=#=#=#=# Propagation starts 2023-11-13T16:53:39Z (last step: 2389 msec , total: 2389 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:53:39Z (last step: 6 msec , total: 2396 msec) 
#=#=#=# Syncrun started 2023-11-13T16:54:07Z
#=#=#=#=# Propagation starts 2023-11-13T16:54:09Z (last step: 1784 msec , total: 1784 msec) 
2023-11-13T16:54:09Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894447 | 47768ed15ef70ed7fc27fc1bf086a102 | 1304478 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1305033 | 1699894383 | c0eaac3d-8c6e-457e-a926-65d5c7567020 | 
#=#=#=# Syncrun finished 2023-11-13T16:54:10Z (last step: 988 msec , total: 2773 msec) 
#=#=#=# Syncrun started 2023-11-13T16:54:11Z
#=#=#=#=# Propagation starts 2023-11-13T16:54:14Z (last step: 2612 msec , total: 2612 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:54:14Z (last step: 6 msec , total: 2618 msec) 
#=#=#=# Syncrun started 2023-11-13T16:54:21Z
#=#=#=#=# Propagation starts 2023-11-13T16:54:24Z (last step: 2061 msec , total: 2061 msec) 
2023-11-13T16:54:24Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894458 | 16650d2067eda61db24e72628cc9df73 | 1304713 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1304478 | 1699894447 | 47b590e7-ee8a-4cb8-9375-41d8ef3129be | 
#=#=#=# Syncrun finished 2023-11-13T16:54:24Z (last step: 882 msec , total: 2943 msec) 
#=#=#=# Syncrun started 2023-11-13T16:55:17Z
#=#=#=#=# Propagation starts 2023-11-13T16:55:19Z (last step: 2446 msec , total: 2446 msec) 
#=#=#=# Syncrun finished 2023-11-13T16:55:19Z (last step: 7 msec , total: 2453 msec) 
#=#=#=# Syncrun started 2023-11-13T16:57:34Z
#=#=#=#=# Propagation starts 2023-11-13T16:57:47Z (last step: 12998 msec , total: 12998 msec) 
2023-11-13T16:57:50Z | output/data/table_origin_ferti_effect | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894651 | e81fb0ccee276247902ec85678016479 | 1324 | 3377945994ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1303 | 1690205959 | 9be2072b-1aed-42da-923d-a4d0edc2f147 | 
#=#=#=# Syncrun finished 2023-11-13T16:57:51Z (last step: 3920 msec , total: 16919 msec) 
#=#=#=# Syncrun started 2023-11-13T16:58:49Z
#=#=#=#=# Propagation starts 2023-11-13T16:59:13Z (last step: 24092 msec , total: 24092 msec) 
2023-11-13T16:59:16Z | draft/table_origin_ferti_effects.doc | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1699894693 | 4285faa9122c1383747e04ea84b70a24 | 7136 | 3377944426ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 7128 | 1690205959 | c01c9d23-3d52-4aa8-a203-12c89a108d2a | 
#=#=#=# Syncrun finished 2023-11-13T16:59:17Z (last step: 3863 msec , total: 27955 msec) 
#=#=#=# Syncrun started 2023-11-13T16:59:18Z
#=#=#=#=# Propagation starts 2023-11-13T17:00:07Z (last step: 48426 msec , total: 48426 msec) 
#=#=#=# Syncrun finished 2023-11-13T17:00:07Z (last step: 9 msec , total: 48435 msec) 
#=#=#=# Syncrun started 2023-11-13T17:01:10Z
#=#=#=#=# Propagation starts 2023-11-13T17:01:22Z (last step: 11740 msec , total: 11740 msec) 
#=#=#=# Syncrun finished 2023-11-13T17:01:22Z (last step: 9 msec , total: 11749 msec) 
#=#=#=# Syncrun started 2023-11-13T19:01:26Z
#=#=#=#=# Propagation starts 2023-11-13T19:01:28Z (last step: 1677 msec , total: 1677 msec) 
#=#=#=# Syncrun finished 2023-11-13T19:01:28Z (last step: 4 msec , total: 1682 msec) 
